,actor_principal,id
13017,Aaron Abrams,14914
13018,Kevin Farley,13948
13019,Konstantin Lavronenko,25142
13020,Jürgen Vogel,7735
13021,Florence Loiret Caille,14791
13022,Yûharu Atsuta,76406
13023,Fumio Watanabe,101929
13024,Daniel Baldwin,2397
13025,Georgia Groome,12689
13026,Mick Molloy,15935
13027,Kathy Bates,15450
13028,Olli Jantunen,25741
13029,Jennifer Carpenter,13812
13030,Youki Kudoh,108634
13031,Cathryn Harrison,27361
13033,Tad Hilgenbrink,13489
13034,Edward Norton,13150
13035,Lou Taylor Pucci,13414
13036,Rob Brown,14325
13037,Tomisaburō Wakayama,41474
13038,Tomisaburō Wakayama,41477
13039,Dylan Neal,16068
13040,Bruce Boxleitner,15289
13041,Witwisit Hiranyawongkul,56295
13042,Mark Strong,13809
13043,Duane Sharp,34100
13044,Zac Efron,11887
13045,Margaret Lockwood,41073
13046,Susan Hayward,83683
13047,Mickey Rooney,59403
13048,Bill Paxton,69299
13049,Billy West,13253
13050,Zooey Deschanel,114796
13051,Balthazar Getty,17800
13052,Tommy Kelly,30977
13053,Ben Stiller,10527
13055,Wallace Reid,53772
13056,Julianne Moore,8338
13057,Angelina Jolie,3580
13058,Hiroshi Tamura,36073
13059,Viggo Mortensen,20766
13060,Dev Patel,12405
13061,Daniel Craig,10764
13062,Eugene Hutz,18548
13063,Dirk Bogarde,4701
13064,Seann William Scott,15373
13065,Tom Mix,120828
13066,Moe Howard,173634
13067,Ayako Fujitani,8938
13068,Eihi Shiina,16061
13069,Bert Sotlar,73059
13070,Ville Virtanen,16166
13071,Manuela Vellés,2588
13072,Jean-Claude Van Damme,13672
13073,Ken Uehara,47184
13075,Irene Cara,44283
13076,Brandy Norwood,42884
13078,Michael Moore,13516
13079,Shun Oguri,14943
13080,Marcos Palmeira,19147
13081,Ronald Colman,96395
13082,Edward G. Robinson,52561
13083,Charlton Heston,42664
13084,David Kross,4627
13086,Hannu-Pekka Björkman,21501
13087,Young-hoon Lee,16882
13088,Alfredo Casero,127257
13089,Tatsuya Nakadai,49355
13090,Demi Lovato,13655
13091,Claudia Black,13905
13092,Tobin Bell,11917
13093,Catherine Deneuve,8892
13094,Don Keith Opper,12525
13095,Adrien Brody,82519
13096,Josh Zuckerman,13523
13097,Samuel L. Jackson,14655
13098,Kim Basinger,15749
13099,Pyotr Mamonov,22358
13100,Drew Barrymore,14405
13101,Golshifteh Farahani,43985
13102,Selma Blair,20065
13103,Steven Drozd,14089
13104,Ellen Albertini Dow,208385
13105,Leslie Caron,84050
13106,Jürgen Vogel,9999
13107,Shintarô Katsu,17099
13108,Lau Ching-Wan,58570
13109,Tatsuya Nakadai,29452
13110,Douglas Fairbanks,125749
13111,Douglas Fairbanks,111759
13112,Yavuz Bingöl,8905
13113,Marcello Mastroianni,3520
13114,Anna Magnani,43372
13116,Robert Stack,77650
13117,Meryl Streep,17704
13118,Lee Marvin,36571
13119,Telly Savalas,36572
13120,Ben Johnson,37327
13121,Adrienne Barbeau,28684
13122,François Bégaudeau,8841
13123,Dan Dailey,54615
13124,Charles Baker,13220
13126,Marcelo Games,34867
13127,Haluk Piyes,10565
13128,Nicole Kidman,6972
13129,John Travolta,13053
13130,John Carradine,32862
13131,Sean Penn,10139
13132,Lionel Barrymore,29320
13133,Kristen Stewart,8966
13134,Eva Birthistle,16342
13135,Jason Statham,13387
13136,Vince Vaughn,12193
13137,Asa Butterfield,14574
13138,Julia Ormond,10900
13139,Dragoș Bucur,56256
13140,Kirk Cameron,14438
13141,John Cusack,14248
13142,Andrew Howard,20919
13143,Tyron Leitso,12224
13144,Michael Fassbender,10360
13145,Adrien Brody,14299
13146,Ray Stevenson,13056
13147,Jack Armstrong,15026
13148,Daniel Craig,13793
13149,Soumitra Chatterjee,35790
13150,Iya Savvina,38831
13152,Mike Myers,13394
13153,Jeanne Moreau,2574
13154,Leni Riefenstahl,72495
13155,Slavoj Žižek,34283
13157,Kinuyo Tanaka,85844
13158,Peter Sallis,14447
13159,Dean Cain,17157
13160,Jürgen Vogel,1964
13161,Henry Fonda,44626
13162,James Stewart,65502
13163,Bette Midler,17912
13164,Spencer Tracy,43962
13165,Sho Kosugi,28148
13166,Robert Byrd,93260
13167,Charles Winninger,109539
13168,Loretta Young,116973
13170,Larry Hagman,174122
13171,Michael Rubbo,200311
13172,Keanu Reeves,10200
13173,Benicio del Toro,8881
13174,Benicio del Toro,8880
13175,Casper Van Dien,11127
13176,Jeremy Northam,18117
13177,Edward G. Robinson,109711
13178,Dana Andrews,18926
13179,Van Heflin,86782
13180,Elizabeth Peña,25852
13181,Boris Karloff,39407
13182,Charles Laughton,39409
13183,Onur Ünsal,37584
13184,Meryl Streep,14359
13185,Haruka Ayase,19486
13187,Clint Eastwood,13223
13188,Michael Sheen,11499
13189,Kate Winslet,8055
13190,Dean Martin,3054
13191,Shah Rukh Khan,14072
13192,Freddie Prinze Jr.,20542
13193,Mélanie Laurent,12449
13194,Alex van Warmerdam,5816
13195,Tomoya Nagase,13980
13196,Kristin Scott Thomas,8276
13197,Kim van Kooten,61751
13198,Will Smith,11321
13199,Casper Van Dien,52615
13200,David Hewlett,41966
13201,Sergej Trifunović,89453
13202,Ann Harding,120862
13203,Sergei Stolyarov,42655
13204,Mickey Rourke,12163
13205,Emily Watson,14772
13206,Edward G. Robinson,27991
13207,Lon Chaney,87894
13208,Leslie Cheung,9050
13211,Daniel Auteuil,47499
13212,Jon Hall,60488
13213,Lon Chaney,111302
13215,Jean Arthur,80616
13216,Nan Yu,2694
13217,Fred MacMurray,39558
13218,Telly Savalas,36573
13219,Cate Blanchett,4922
13220,Knox Manning,159849
13221,Jim Carrey,10201
13222,Arye Gross,75686
13224,Tom Cruise,2253
13225,Matthew Perry,14422
13226,Pete Seeger,40873
13227,Kenji Mizuhashi,38142
13228,C. Thomas Howell,34812
13229,C. Thomas Howell,16268
13231,Angus Macfadyen,14806
13232,Vojin Ćetković,51817
13233,Jane Russell,84397
13234,Bela Lugosi,59158
13236,Greg Timmermans,6936
13237,Carlos Bernard,13954
13238,Seann William Scott,13406
13239,Jerry Johansson,14357
13240,Anne Baxter,185156
13241,Adam Sandler,10202
13242,Clark Gable,28564
13243,Adam Scott,23604
13244,Sam Rockwell,13973
13245,Leonardo DiCaprio,4148
13247,Rowan Atkinson,51247
13248,Koen De Bouw,17845
13249,Matthew McConaughey,13827
13251,Alan Rickman,15676
13252,Kurt Kuenne,15584
13253,Emma Roberts,13971
13254,Edmund Lowe,89573
13255,Daniel Craig,13813
13257,Harold Lloyd,42366
13258,Owen Wilson,14306
13259,Nicolas Cazalé,8049
13260,Jean Gillie,20028
13261,Petteri Summanen,141971
13262,Tom Selleck,31047
13263,Villmar Björkman,8927
13264,Yuria Nara,12429
13265,Harold Lloyd,53519
13266,Harold Lloyd,53518
13267,Robert Mitchum,70191
13270,Bette Davis,28256
13271,Robert Englund,16205
13272,Sylvie Testud,15331
13273,Jason Yachanin,17287
13274,Jussi Nikkilä,50988
13275,Gary Cooper,113916
13276,Moe Howard,29741
13277,Fernanda Montenegro,29262
13278,Shawn Ashmore,9795
13279,Roy Jefferson,87790
13280,Robert Mitchum,26758
13281,Michael Dudikoff,25528
13282,Michelle Williams,8942
13283,Mike Epps,13690
13284,Dustin Hoffman,16409
13285,Gary Cooper,113921
13286,Donnie Yen,14756
13287,Jeffrey Byron,27244
13288,Phil Davis,35945
13289,Jim Broadbent,54406
13290,Michael Rooker,10596
13291,Audie Murphy,60547
13293,Alberto Yoel,49256
13295,Anne Hathaway,13944
13296,Matthew Broderick,10199
13297,Anne Hathaway,10521
13298,Nathan Rice,26235
13299,Vincent Cassel,13635
13300,Jensen Ackles,14435
13301,Takeshi Kitano,21966
13302,Oliver Reed,52886
13303,James Mason,37373
13306,Martin Henderson,13177
13307,Will Beinbrink,34696
13308,John Denver,221861
13310,Karra Elejalde,14139
13311,Amy Acker,16999
13312,Habib Boufares,8280
13313,Campbell Scott,125705
13314,Billie Joe Armstrong,36746
13315,Michal Zebrowski,36402
13316,Mirjana Karanović,317
13317,Bill Nighy,12437
13318,Brendan Fraser,2309
13319,James Arness,86363
13320,Randolph Scott,60542
13322,John Waters,47658
13324,Naseeruddin Shah,14076
13325,Eliza Dushku,13942
13326,Robert Carradine,18543
13327,Robert Carradine,21029
13328,Larry Fine,50307
13329,Al Pacino,49511
13331,Paul Walker,13825
13332,James Earl Jones,250093
13333,Masako Nozawa,15227
13334,Kevin James,14560
13335,Jamal Woolard,14410
13336,Odette Annable,13788
13337,Nichola Burley,13429
13338,Til Schweiger,6733
13339,Mary Elizabeth Winstead,14871
13340,Sydney Greenstreet,35077
13341,Alexa PenaVega,14353
13342,Caroline Dhavernas,27447
13343,Emily Browning,14254
13344,Gil Alma,16137
13345,Jonathan Silverman,17803
13346,Reino Nordin,101838
13348,Danny Glover,14549
13349,John Wayne,80193
13350,Terence Stamp,169869
13351,Pavel Liška,56816
13352,Heikki Silvennoinen,38205
13354,Jim Caviezel,10529
13355,Mae West,75880
13356,Alan Ladd,160783
13357,Alexandra Holden,58782
13358,Tony Curtis,62753
13360,Paul Gross,14582
13362,Willem Dafoe,50318
13363,Joely Richardson,253116
13364,Alan Ladd,94533
13365,Ginger Rogers,44052
13367,Johanna Braddy,1977
13368,James Woods,46725
13369,Kelly Reilly,13510
13370,Steve Jobs,15554
13371,Dakota Fanning,14836
13372,Nicky Henson,48350
13374,JeeJa Yanin,15003
13375,Petteri Summanen,141971
13376,Diane Franklin,24194
13377,Brian Cox,14851
13378,Dakota Fanning,13455
13379,Clive Owen,4959
13380,Joaquin Phoenix,10362
13381,Ben Affleck,10184
13382,Ingvar Eggert Sigurðsson,16170
13383,Ellen Muth,14849
13384,Vesa-Matti Loiri,36764
13385,Ray Milland,111459
13386,Dana Andrews,37309
13387,William H. Macy,131729
13388,Ben Gazzara,52105
13389,Audie Murphy,60539
13390,Henry B. Walthall,28196
13391,Meredyth Herold,1560
13392,Julia Jentsch,85394
13393,Billy West,15060
13394,Şener Şen,26900
13395,Emma Roberts,15189
13396,Richard Harris,133328
13397,Karina Testa,13492
13399,Kenny Ausubel,4832
13400,Bogusław Linda,135938
13401,Julia Roberts,7353
13402,Samuel L. Jackson,14711
13404,Kei Satô,98193
13405,Dennis Hopper,49600
13407,Glenn Carter,47980
13408,Tim Thomerson,5677
13409,Gösta Ekman,44618
13410,Masahiro Motoki,16804
13411,Kevin Bacon,25405
13412,Sayed Badreya,73953
13413,Bruce Campbell,1961
13414,Christopher Plummer,15148
13415,Paul Scofield,54838
13416,Cuba Gooding Jr.,15945
13417,Gabrielle Anwar,171840
13418,Olavi Uusivirta,68190
13419,Jimmy Tsai,14204
13420,Adam Sandler,20829
13421,Paul Kalkbrenner,30508
13422,Steven Seagal,15039
13423,Yannick van de Velde,13639
13424,Sophia Loren,47561
13425,Alec Baldwin,18884
13426,James Mason,26036
13428,Shane West,14977
13430,Armand Assante,21851
13431,Adam Carolla,15105
13432,Steven Seagal,17314
13433,Steven Seagal,24351
13434,Fred MacMurray,94405
13435,Jena Malone,110761
13436,Donald Glover,38087
13437,Bracha van Doesburgh,16177
13438,Andy Lau,29363
13439,Joel McCrea,79331
13440,Evalyn Knapp,36499
13441,Kristin Kreuk,15268
13442,Steven Seagal,17317
13443,David Kross,434
13444,Tyler Perry,15670
13445,Victor McLaglen,206034
13446,John Krasinski,19255
13447,Jeffrey Hunter,43034
13448,Joan Caulfield,29117
13449,Morgan Freeman,14979
13450,William Hurt,18208
13451,Steve Cochran,41054
13452,Montgomery Clift,37468
13453,Toni Servillo,8832
13454,Maya Bulgakova,50013
13455,Juliette Binoche,8279
13456,Heather Graham,14063
13457,Derek Mears,13207
13458,Song Kang-ho,15067
13459,Stephen Amell,14853
13460,Steve Martin,15159
13461,Forest Whitaker,18529
13462,Til Schweiger,7916
13463,Robert Gustafsson,38789
13465,Karin Viard,67384
13466,Naomi Kawase,36281
13467,Raimu,42818
13468,Lucas Grabeel,29717
13469,Raimu,43873
13470,Jaime King,17158
13471,Veronica Ngo,24221
13472,Maria Heiskanen,17077
13473,Joshua Leonard,47497
13474,Steven Seagal,10049
13475,Steven Seagal,9914
13476,Daniel Jordano,40227
13477,Glen Campbell,20421
13478,Yuka Itaya,125858
13479,Rob Lowe,111014
13480,Neil Patrick Harris,14301
13481,Steven Seagal,8382
13482,Andy Serkis,13849
13483,Pierre Grasset,27061
13484,Raimu,43146
13485,Jerry Banks,85330
13486,John Wayne,53574
13487,Ronald Reagan,74286
13489,Sam Elliott,26939
13490,Dolph Lundgren,26127
13491,Mena Suvari,13613
13492,Paul Rudd,16538
13493,Robert Mitchum,19998
13494,Terence Stamp,5334
13495,Edward G. Robinson,26387
13496,Aaron Stanford,7517
13497,Marlene Dietrich,34474
13498,Jared Kusnitz,13094
13499,Virginia Madsen,18781
13500,Kath Soucie,27757
13501,Clive Owen,16558
13502,Nicolas Cage,13811
13503,Algenis Perez Soto,17003
13504,Naoto Takenaka,80314
13506,Tony Jaa,16353
13507,Michael Nyqvist,15472
13508,Kenny Everett,52528
13509,Amy Adams,13090
13510,Jack Black,15854
13511,Randolph Scott,53651
13512,Henry Fonda,58076
13513,Danuta Stenka,143240
13515,Steven Seagal,14180
13516,Norman England,36836
13517,Jesse Metcalfe,17166
13518,Edward G. Robinson,47739
13519,Shane West,16325
13520,Dariusz Juzyszyn,113321
13521,Mila Kunis,17097
13523,Madhavan,19950
13524,Seth Rogen,15512
13525,Asia Argento,14735
13526,Armand Assante,24220
13527,Jean Dujardin,21946
13528,Reena Shah,20529
13529,Joe Mantegna,30155
13530,Kevin Gage,39914
13531,Joan Blondell,42914
13532,Grażyna Błęcka-Kolska,36392
13534,Martina Gedeck,6968
13535,Rob Schneider,13161
13536,Guy Pearce,16197
13537,John Wayne,53828
13538,Josh Harris,34015
13539,Amber Benson,13808
13540,Kate Beckinsale,14637
13541,David Roberts,15912
13542,Patrick Bauchau,18096
13544,Ricardo Montalban,33811
13545,William Powell,53863
13546,Seth Rogen,16991
13547,Norma Shearer,99283
13548,Lucille Ball,94854
13549,William Holden,43396
13550,Jesse Eisenberg,16614
13551,Izabella Scorupco,31273
13552,Holly Aird,18558
13553,Kristen Stewart,16071
13554,Isla Fisher,20048
13555,Toni Collette,8747
13556,Chris Carmack,16258
13557,Johannes Krisch,15451
13559,Telly Savalas,82962
13560,Yuliya Mayarchuk,22705
13561,Tim Robbins,16005
13562,Ninni Ahlroth,55748
13563,Rafal Królikowski,39331
13565,Katariina Kaitue,55500
13566,Chow Yun-fat,14164
13567,Buster Crabbe,3632
13568,Jaimie Alexander,9841
13569,Javier Pereira,91099
13570,Audie Murphy,97421
13571,Jack Palance,43250
13572,Austin Peck,142973
13573,W.C. Fields,55773
13574,Sidney Poitier,1940
13575,Frank Sinatra,33726
13576,Esa Pakarinen,61070
13577,Ronald Reagan,93562
13578,Dominic Purcell,13557
13579,Eric Colvin,10041
13580,Cezary Pazura,31132
13581,Vin Diesel,13804
13582,Charles Farrell,34796
13583,Laird Cregar,35849
13584,Denjirô Ôkôchi,35022
13585,Denjirô Ôkôchi,45965
13586,Frédéric van den Driessche,19976
13587,Merrill Gruver,1387
13588,Chuck Norris,21376
13589,Gillian Jacobs,16867
13590,Peter Capaldi,19833
13591,Sam Dunn,16919
13593,Ethan Hawke,15801
13594,Sandra Corveloni,8902
13595,Sterling Hayden,19618
13596,William Holden,83099
13597,Randolph Scott,27644
13598,Tom Sturridge,18947
13599,Jim Lovell,128857
13600,David Farrar,46096
13601,Alan Moore,67857
13602,Zac Efron,16996
13604,Terence Hill,8833
13605,Brad Pitt,16869
13606,Russell Crowe,16995
13607,Rock Hudson,99224
13608,Ida Lupino,94139
13610,Maksim Shtraukh,44967
13611,Daniel Ceccaldi,91603
13612,John Wayne,84908
13613,Parviz Shahinkhou,45882
13614,Michael Sheen,21641
13615,Thomas Michael,13119
13616,Jason Statham,15092
13618,Harry Langdon,51263
13619,Daniele Liotti,24365
13620,Janusz Rewiński,38872
13621,Randolph Scott,95977
13622,Sam Rockwell,17431
13624,Bridget Fonda,67849
13625,Trixxie Bowie,112582
13626,William Haines,205410
13627,Rajeev Khandelwal,13123
13628,Gael García Bernal,33974
13629,Sabine Timoteo,45949
13630,Emily Blunt,18320
13631,Masumi Harukawa,49571
13632,Roger Daltrey,53204
13633,Billy Bob Thornton,17436
13634,Ju Ji-hoon,30843
13635,Hugh Jackman,2080
13636,Sasha Grey,17680
13637,Juri Ueno,36175
13638,John Wayne,53624
13639,Bruce Chadwick,120528
13640,Buck Henry,17073
13641,Paulina Gaitán,21191
13643,Chris Pine,13475
13644,Justin Long,24273
13645,Sidney Toler,38464
13646,Alec Baldwin,22152
13647,John Malkovich,16279
13648,Polina Agureyeva,72891
13649,Elmar Wepper,6461
13650,John Wayne,23391
13651,Bud Spencer,11160
13652,Stephen Dorff,168643
13653,Natassia Malthe,19350
13654,Tony Leung Chiu-Wai,15384
13655,Dathon Brown,156908
13656,Maria Popistasu,48116
13657,Fabrice Luchini,15342
13658,Outi Mäenpää,25004
13660,Bogumił Kobiela,210487
13661,Kazimierz Witkiewicz,64115
13662,Daveigh Chase,17532
13663,Patrick Stewart,10946
13664,John Wayne,23590
13665,Tom Cruise,30416
13666,Jean Arthur,65503
13667,Bożena Dykiel,38869
13668,Tony Curran,17027
13669,Harrison Ford,15577
13670,Tom Hanks,13448
13672,Anthony Steffen,92312
13673,John Wayne,80592
13674,Len Cordova,90120
13675,Geoff Bell,17635
13676,Burt Lancaster,42738
13677,Randy Quaid,14141
13679,Alan Alda,47906
13680,Robert Mitchum,111752
13681,Clint Walker,122160
13682,Jessica Biel,17740
13683,Marlene Dietrich,42943
13684,Sam Huntington,13532
13685,Tom Selleck,18495
13686,Shawn Phelan,180162
13687,Eva Mendes,25218
13688,Michael Keaton,24053
13689,Fred Hampton,53947
13690,Ewan McGregor,15705
13691,Louis Garrel,14448
13692,Jennifer Aniston,21583
13693,Christian Bale,534
13694,Ben Stiller,18360
13696,Edward Espe Brown,2049
13697,Tanner Cohen,19375
13699,James Corden,18238
13700,Rachel Weisz,21755
13701,Randolph Scott,43378
13702,Errol Flynn,121707
13703,Giovanna Mezzogiorno,30239
13704,Kalina Jędrusik,101362
13705,Wacław Kowalski,8211
13706,Carmela Sazio,8429
13707,Delphine Seyrig,44012
13708,Virginie Ledoyen,10541
13709,Alain Chabat,19955
13710,Martha Scott,90799
13711,Zero Mostel,39194
13712,Robert Sacchi,36460
13713,Lon Chaney,27502
13714,Alejandro Polanco,15555
13715,Gastone Moschin,40022
13717,Jean Gabin,42062
13718,Shannyn Sossamon,14126
13719,Robert Downey Jr.,17332
13720,Garret Dillahunt,18405
13721,Krzysztof Globisz,155426
13722,Megumi Ogata,21832
13723,Alison Lohman,16871
13724,Ed Asner,14160
13725,Setsuko Hara,21967
13727,Jessica Biel,16899
13728,Shoshana Bush,21724
13729,Juliette Binoche,8282
13730,Marion Davies,31404
13731,Jean-Pierre Léaud,42513
13732,Ruth Chatterton,83868
13733,James Stewart,4934
13734,Jean Dujardin,15588
13735,Marlene Dietrich,61109
13736,Buster Crabbe,129089
13737,Michelle Pfeiffer,14857
13739,Robert Donat,77822
13740,Will Friedle,14330
13741,Michael Aspel,26508
13742,Oliver James,28677
13743,Shannon Lucio,19203
13744,Vincent Lindon,15712
13745,Tommy Lee Jones,13975
13746,Bradley Cooper,18785
13747,Mickey Rourke,16164
13748,Willem Dafoe,17609
13749,Amitabh Bachchan,33104
13750,Ray Winstone,37924
13751,Jack Webb,43321
13752,Edward Furlong,18869
13753,Danny Kaye,17829
13754,Irrfan Khan,16345
13755,Robert Taylor,81512
13756,Niilo Sipilä,115306
13757,Cezary Pazura,200796
13758,Samantha Mumba,27134
13760,John Wayne,53622
13761,Louis de Funès,761
13762,Louis de Funès,11914
13763,Ariane Ascaride,64968
13764,Jim Varney,34300
13766,Erich von Stroheim,70806
13767,Günter Lamprecht,45560
13768,Linus Roache,26506
13769,Michael Rapaport,13856
13770,Renée Zellweger,14536
13771,Michèle Laroque,13710
13772,Saif Ali Khan,15084
13773,Charlotte Frogner,14451
13774,Will Ferrell,18162
13775,Elizabeth McLaughlin,34482
13776,Nils Jørgen Kaalstad,16324
13777,Norma Shearer,50600
13778,Matt Boren,18468
13779,Eddie Murphy,19724
13780,Denzel Washington,18487
13781,Anne Suzuki,27799
13782,Thure Lindhardt,8883
13783,Danny Huston,49767
13784,Lília Cabral,29314
13785,Christopher Kriesa,40465
13786,Bryan Fisher,10272
13787,Leslie Banks,23924
13788,Burt Lancaster,18061
13789,Nicole Beharie,21179
13790,Masaharu Fukuyama,42341
13791,Jackie Chan,18760
13792,Hitoshi Matsumoto,11693
13793,Robert Duvall,40509
13794,Peter Mullan,15073
13795,Chuck Norris,31544
13796,Ingrid Bergman,84119
13797,Shohreh Aghdashloo,33409
13798,Sandra Bullock,18240
13799,Peter Breck,51260
13800,Warren Oates,28110
13801,Robert Mitchum,89484
13803,Jack Black,17610
13804,Baard Owe,8933
13805,Esa Pakarinen,156917
13806,Guy Madison,37911
13807,Jerry Lewis,38773
13808,Marija Petronijević,8269
13809,Bruce Campbell,45779
13810,Doug McClure,27085
13811,Mike Tyson,8940
13812,John F. Kennedy,133
13813,Ingvar Eggert Sigurðsson,20152
13814,Steve Coogan,14938
13815,Frank Welker,19508
13816,Shirley Knight,66770
13817,Jeremy Renner,12162
13818,Nino Manfredi,4498
13819,Ralph Bellamy,176810
13820,Eartha Kitt,170477
13821,Marian Kociniak,75015
13822,Philip Glenister,18507
13823,Cameron Ansell,16240
13824,Adolf Wohlbrück,50030
13825,Krzysztof Kowalewski,81223
13826,John Candy,24772
13827,Stacy Haiduk,67515
13828,Musidora,29082
13829,Isaach De Bankolé,8284
13830,Benno Fürmann,4250
13831,Firas Al-Lateef,32451
13832,Chris Strompolos,62128
13833,Shia LaBeouf,8373
13834,Glenn Close,62320
13835,Michael Biehn,24734
13837,Samal Yeslyamova,8939
13838,Barbara Stanwyck,35404
13839,Kanye West,91205
13840,John Wayne,53906
13841,Felicity Huffman,19079
13842,Larry David,19265
13843,Matthew McConaughey,12556
13844,Ron Livingston,43638
13845,Burt Reynolds,4990
13846,Tony Curtis,43192
13847,Christian Bale,11322
13848,Ray Romano,8355
13849,Cansel Elçin,10821
13850,Wentworth Miller,176241
13851,Rowan McNamara,47075
13853,Broderick Crawford,25728
13854,Joan Crawford,20301
13856,Lidia Wysocka,242737
13857,Allan Edwall,50201
13858,Gena Rowlands,52109
13859,Gunvor Sandkvist,251657
13860,Brianna Brown,24927
